scenario_id,scenario_type,expected_classification,reference_id,account_id,currency,base_amount,bank_rows_created,ledger_rows_created,notes
S000001,exact_match,matched_exact,REF000001,ACC1001,CAD,4348.91,1,1,"Same account, date, currency, amount, direction, and reference."
S000002,exact_match,matched_exact,REF000002,ACC1001,CAD,134.33,1,1,"Same account, date, currency, amount, direction, and reference."
S000003,exact_match,matched_exact,REF000003,ACC3001,CAD,14078.60,1,1,"Same account, date, currency, amount, direction, and reference."
S000004,exact_match,matched_exact,REF000004,ACC1001,CAD,7668.91,1,1,"Same account, date, currency, amount, direction, and reference."
S000005,exact_match,matched_exact,REF000005,ACC2002,USD,15489.42,1,1,"Same account, date, currency, amount, direction, and reference."
S000006,exact_match,matched_exact,REF000006,ACC1001,CAD,20905.71,1,1,"Same account, date, currency, amount, direction, and reference."
S000007,exact_match,matched_exact,REF000007,ACC1001,CAD,7945.31,1,1,"Same account, date, currency, amount, direction, and reference."
S000008,exact_match,matched_exact,REF000008,ACC2002,USD,9755.97,1,1,"Same account, date, currency, amount, direction, and reference."
S000009,exact_match,matched_exact,REF000009,ACC2001,USD,15619.14,1,1,"Same account, date, currency, amount, direction, and reference."
S000010,exact_match,matched_exact,REF000010,ACC1002,CAD,23209.39,1,1,"Same account, date, currency, amount, direction, and reference."
S000011,exact_match,matched_exact,REF000011,ACC1002,CAD,2588.53,1,1,"Same account, date, currency, amount, direction, and reference."
S000012,exact_match,matched_exact,REF000012,ACC2002,USD,175.67,1,1,"Same account, date, currency, amount, direction, and reference."
S000013,exact_match,matched_exact,REF000013,ACC3001,CAD,24940.90,1,1,"Same account, date, currency, amount, direction, and reference."
S000014,exact_match,matched_exact,REF000014,ACC1001,CAD,17331.55,1,1,"Same account, date, currency, amount, direction, and reference."
S000015,exact_match,matched_exact,REF000015,ACC2002,USD,21658.71,1,1,"Same account, date, currency, amount, direction, and reference."
S000016,exact_match,matched_exact,REF000016,ACC3001,CAD,8044.00,1,1,"Same account, date, currency, amount, direction, and reference."
S000017,exact_match,matched_exact,REF000017,ACC2001,USD,3553.86,1,1,"Same account, date, currency, amount, direction, and reference."
S000018,exact_match,matched_exact,REF000018,ACC1002,CAD,13945.10,1,1,"Same account, date, currency, amount, direction, and reference."
S000019,exact_match,matched_exact,REF000019,ACC1001,CAD,20959.97,1,1,"Same account, date, currency, amount, direction, and reference."
S000020,exact_match,matched_exact,REF000020,ACC3001,CAD,20584.56,1,1,"Same account, date, currency, amount, direction, and reference."
S000021,exact_match,matched_exact,REF000021,ACC3001,CAD,15558.25,1,1,"Same account, date, currency, amount, direction, and reference."
S000022,exact_match,matched_exact,REF000022,ACC1002,CAD,17120.49,1,1,"Same account, date, currency, amount, direction, and reference."
S000023,exact_match,matched_exact,REF000023,ACC1001,CAD,68.93,1,1,"Same account, date, currency, amount, direction, and reference."
S000024,exact_match,matched_exact,REF000024,ACC1001,CAD,110.66,1,1,"Same account, date, currency, amount, direction, and reference."
S000025,exact_match,matched_exact,REF000025,ACC1002,CAD,13941.61,1,1,"Same account, date, currency, amount, direction, and reference."
S000026,exact_match,matched_exact,REF000026,ACC2002,USD,437.95,1,1,"Same account, date, currency, amount, direction, and reference."
S000027,exact_match,matched_exact,REF000027,ACC1001,CAD,3362.03,1,1,"Same account, date, currency, amount, direction, and reference."
